Gene	Module	kME
GQS52_08525	P3_I2_M1	0.93
GQS52_14645	P1_I12_M2	0.99
GQS52_11595	P1_I12_M2	0.99
GQS52_13420	P1_I12_M1	0.97
GQS52_10755	P2_I9_M1	0.91
GQS52_00850	P1_I12_M1	0.95
GQS52_08460	P1_I12_M2	0.86
GQS52_25245	P2_I9_M1	0.96
GQS52_12725	P2_I9_M3	0.94
GQS52_11985	P2_I9_M12	0.99
GQS52_06780	P2_I9_M13	0.95
GQS52_09230	P1_I12_M1	1.0
GQS52_21555	P2_I9_M4	0.99
GQS52_16390	P1_I12_M1	0.83
GQS52_02930	P2_I9_M9	0.95
GQS52_07355	P1_I12_M2	0.99
GQS52_19740	P1_I12_M1	0.99
GQS52_08855	P1_I12_M2	0.98
GQS52_16550	P1_I12_M1	0.95
GQS52_19090	P1_I12_M1	0.89
GQS52_10970	P1_I12_M1	0.97
GQS52_21580	P1_I12_M1	0.92
GQS52_06830	P1_I12_M1	0.98
GQS52_23345	P1_I12_M1	0.88
GQS52_24425	P2_I9_M7	0.99
GQS52_14635	P1_I12_M2	1.0
GQS52_09530	P1_I12_M2	1.0
GQS52_04170	P1_I12_M1	0.99
GQS52_16200	P1_I12_M2	0.99
GQS52_10975	P1_I12_M2	0.92
GQS52_08240	P1_I12_M1	0.92
GQS52_18740	P2_I9_M13	0.94
GQS52_17105	P1_I12_M1	0.97
GQS52_20345	P2_I9_M10	0.99
GQS52_18505	P1_I12_M2	0.94
GQS52_14655	P1_I12_M2	1.0
GQS52_15555	P1_I12_M1	0.98
GQS52_23375	P1_I12_M1	0.91
GQS52_06235	P1_I12_M1	0.98
GQS52_08895	P1_I12_M1	0.98
GQS52_20775	P1_I12_M1	0.99
GQS52_23475	P1_I12_M1	0.96
GQS52_05550	P1_I12_M2	0.98
GQS52_07475	P1_I12_M1	0.96
GQS52_08880	P1_I12_M2	0.9
GQS52_12425	P1_I12_M1	0.98
GQS52_25260	P1_I12_M2	0.88
GQS52_16305	P1_I12_M1	0.97
GQS52_00555	P2_I9_M1	0.98
GQS52_08620	P1_I12_M1	0.98
GQS52_06115	P2_I9_M8	0.98
GQS52_22175	P1_I12_M1	0.95
GQS52_08280	P2_I9_M10	0.98
GQS52_12360	P1_I12_M1	0.98
GQS52_23420	P1_I12_M2	0.97
GQS52_17765	P1_I12_M1	0.91
GQS52_14380	P2_I9_M8	0.93
GQS52_09560	P2_I9_M6	0.99
GQS52_21235	P2_I9_M8	0.93
GQS52_11565	P2_I9_M8	0.97
GQS52_18205	P1_I12_M1	0.97
GQS52_16735	P1_I12_M1	0.98
GQS52_20720	P1_I12_M1	0.95
GQS52_14615	P1_I12_M2	1.0
GQS52_06730	P2_I9_M7	0.98
GQS52_21480	P1_I12_M1	0.85
GQS52_12450	P1_I12_M2	0.98
GQS52_12490	P1_I12_M2	1.0
GQS52_13465	P1_I12_M1	0.99
GQS52_22685	P1_I12_M1	0.91
GQS52_21405	P1_I12_M1	0.98
GQS52_23130	P3_I2_M1	0.9
GQS52_21000	P1_I12_M2	0.98
GQS52_08905	P1_I12_M1	0.95
GQS52_12385	P1_I12_M1	1.0
GQS52_14630	P1_I12_M2	0.99
GQS52_12215	P1_I12_M1	0.96
GQS52_00740	P2_I9_M9	0.95
GQS52_22935	P1_I12_M1	0.98
GQS52_10150	P2_I9_M6	0.95
GQS52_16995	P1_I12_M1	0.93
GQS52_22105	P1_I12_M1	0.89
GQS52_12455	P2_I9_M6	0.99
GQS52_17770	P1_I12_M1	1.0
GQS52_21340	P2_I9_M1	0.91
GQS52_16005	P1_I12_M1	0.94
GQS52_01015	P1_I12_M1	1.0
GQS52_07060	P1_I12_M1	0.99
GQS52_01965	P2_I9_M6	0.9
GQS52_04430	P2_I9_M2	0.94
GQS52_06240	P1_I12_M1	0.98
GQS52_08050	P3_I2_M2	1.0
GQS52_03680	P1_I12_M2	0.92
GQS52_23355	P1_I12_M1	1.0
GQS52_13415	P1_I12_M1	0.93
GQS52_23435	P1_I12_M1	0.96
GQS52_14885	P2_I9_M13	0.99
GQS52_08885	P1_I12_M1	0.99
GQS52_14660	P1_I12_M2	0.99
GQS52_08820	P1_I12_M2	0.98
GQS52_12580	P1_I12_M1	0.94
GQS52_23305	P2_I9_M8	0.98
GQS52_07635	P2_I9_M5	0.97
GQS52_09210	P1_I12_M1	0.88
GQS52_07380	P1_I12_M2	0.99
GQS52_18660	P1_I12_M1	0.99
GQS52_06420	P2_I9_M8	0.98
GQS52_09240	P1_I12_M1	0.99
GQS52_06810	P2_I9_M3	0.91
GQS52_06725	P1_I12_M1	0.96
GQS52_17475	P2_I9_M8	0.99
GQS52_19530	P1_I12_M1	0.99
GQS52_16760	P1_I12_M1	0.97
GQS52_17605	P1_I12_M2	0.98
GQS52_19820	P1_I12_M2	0.97
GQS52_05880	P1_I12_M1	0.97
GQS52_26005	P2_I9_M5	0.94
GQS52_14200	P2_I9_M5	0.95
GQS52_15125	P1_I12_M2	0.91
GQS52_10265	P2_I9_M14	0.96
GQS52_11810	P1_I12_M1	0.9
GQS52_06460	P1_I12_M1	1.0
GQS52_18715	P1_I12_M2	0.83
GQS52_23005	P2_I9_M7	0.94
GQS52_21515	P1_I12_M1	0.94
GQS52_07845	P1_I12_M2	0.99
GQS52_19190	P1_I12_M2	1.0
GQS52_06650	P1_I12_M1	0.98
GQS52_09190	P1_I12_M1	0.93
GQS52_15570	P1_I12_M2	0.93
GQS52_07370	P1_I12_M2	0.98
GQS52_09795	P1_I12_M1	0.96
GQS52_03685	P1_I12_M2	0.92
GQS52_13035	P2_I9_M9	0.87
GQS52_09685	P1_I12_M1	0.95
GQS52_07480	P1_I12_M1	1.0
GQS52_08450	P1_I12_M2	0.82
GQS52_13045	P1_I12_M1	0.99
GQS52_11820	P1_I12_M1	0.89
GQS52_03655	P1_I12_M2	0.87
GQS52_08030	P1_I12_M2	0.98
GQS52_06200	P1_I12_M1	0.89
GQS52_16705	P1_I12_M1	0.96
GQS52_13475	P1_I12_M1	0.91
GQS52_20675	P1_I12_M1	1.0
GQS52_24620	P2_I9_M10	0.95
GQS52_17690	P1_I12_M1	1.0
GQS52_25265	P1_I12_M2	0.9
GQS52_06520	P1_I12_M1	0.99
GQS52_08505	P1_I12_M1	0.95
GQS52_20670	P1_I12_M1	0.91
GQS52_03990	P1_I12_M2	0.91
GQS52_02780	P2_I9_M7	0.95
GQS52_09140	P2_I9_M3	0.92
GQS52_11645	P2_I9_M12	0.94
GQS52_21015	P1_I12_M2	0.98
GQS52_07390	P1_I12_M1	0.94
GQS52_02660	P2_I9_M8	0.95
GQS52_21520	P1_I12_M2	0.83
GQS52_13040	P1_I12_M1	0.97
GQS52_03935	P1_I12_M2	0.89
GQS52_00685	P1_I12_M2	0.93
GQS52_03095	P1_I12_M2	1.0
GQS52_12545	P1_I12_M1	0.85
GQS52_01735	P1_I12_M2	0.99
GQS52_11650	P2_I9_M6	0.89
GQS52_08425	P2_I9_M13	0.9
GQS52_05885	P1_I12_M1	0.92
GQS52_03785	P2_I9_M8	0.98
GQS52_14710	P1_I12_M2	1.0
GQS52_06865	P1_I12_M1	0.98
GQS52_16205	P1_I12_M2	1.0
GQS52_15605	P1_I12_M2	0.92
GQS52_20490	P1_I12_M1	0.92
GQS52_08500	P1_I12_M2	0.91
GQS52_15325	P2_I9_M8	0.89
GQS52_15255	P2_I9_M15	0.96
GQS52_18635	P1_I12_M1	0.96
GQS52_00270	P1_I12_M2	0.99
GQS52_16020	P1_I12_M2	0.86
GQS52_16460	P1_I12_M1	0.96
GQS52_02070	P1_I12_M1	0.94
GQS52_10245	P1_I12_M1	0.93
GQS52_20880	P2_I9_M8	0.88
GQS52_07150	P1_I12_M1	1.0
GQS52_02790	P2_I9_M6	0.85
GQS52_04200	P2_I9_M11	0.98
GQS52_16615	P1_I12_M2	0.97
GQS52_21930	P1_I12_M2	0.9
GQS52_22285	P1_I12_M2	0.91
GQS52_26220	P1_I12_M2	0.97
GQS52_01925	P1_I12_M2	1.0
GQS52_17225	P2_I9_M11	0.98
GQS52_02975	P1_I12_M1	0.96
GQS52_25005	P2_I9_M7	0.97
GQS52_14440	P1_I12_M1	0.97
GQS52_21715	P1_I12_M1	0.97
GQS52_15995	P2_I9_M11	1.0
GQS52_11860	P1_I12_M2	1.0
GQS52_07595	P2_I9_M7	0.96
GQS52_01935	P2_I9_M7	0.95
GQS52_06545	P1_I12_M1	0.99
GQS52_06735	P2_I9_M7	0.91
GQS52_21725	P1_I12_M1	0.99
GQS52_20180	P1_I12_M2	0.99
GQS52_13150	P1_I12_M1	0.86
GQS52_24845	P1_I12_M1	0.99
GQS52_10665	P2_I9_M1	0.89
GQS52_23455	P2_I9_M8	0.93
GQS52_24135	P2_I9_M12	0.93
GQS52_21740	P1_I12_M1	0.97
GQS52_17280	P1_I12_M2	0.98
GQS52_06025	P2_I9_M6	0.93
GQS52_18295	P2_I9_M7	1.0
GQS52_10995	P1_I12_M1	0.96
GQS52_08515	P1_I12_M1	0.93
GQS52_23285	P2_I9_M6	0.89
GQS52_18310	P1_I12_M2	0.98
GQS52_22680	P1_I12_M1	0.97
GQS52_14665	P1_I12_M2	0.99
GQS52_11590	P1_I12_M2	0.93
GQS52_12670	P1_I12_M1	0.89
GQS52_09000	P2_I9_M2	0.93
GQS52_08770	P2_I9_M10	0.96
GQS52_04175	P1_I12_M1	1.0
GQS52_03870	P1_I12_M2	0.9
GQS52_09515	P1_I12_M1	0.86
GQS52_20340	P2_I9_M8	0.96
GQS52_21650	P1_I12_M1	0.99
GQS52_04580	P1_I12_M2	1.0
GQS52_06280	P1_I12_M1	0.88
GQS52_04585	P1_I12_M2	0.95
GQS52_15640	P1_I12_M2	0.91
GQS52_09195	P2_I9_M8	0.97
GQS52_03960	P1_I12_M2	0.99
GQS52_13985	P1_I12_M1	0.91
GQS52_19565	P1_I12_M1	0.97
GQS52_12585	P1_I12_M1	0.97
GQS52_05210	P1_I12_M2	0.96
GQS52_14625	P1_I12_M2	0.99
GQS52_03720	P2_I9_M6	0.88
GQS52_15700	P2_I9_M6	0.97
GQS52_24385	P1_I12_M1	0.96
GQS52_03950	P2_I9_M2	0.94
GQS52_07215	P1_I12_M2	0.95
GQS52_18735	P2_I9_M4	0.97
GQS52_17265	P1_I12_M1	0.88
GQS52_21720	P1_I12_M1	0.98
GQS52_18695	P1_I12_M1	0.89
GQS52_12445	P2_I9_M8	0.88
GQS52_14445	P1_I12_M1	0.9
GQS52_14465	P1_I12_M1	0.91
GQS52_13630	P1_I12_M2	0.9
GQS52_09115	P1_I12_M2	0.88
GQS52_11095	P1_I12_M1	0.96
GQS52_09270	P1_I12_M1	0.89
GQS52_18745	P2_I9_M4	0.84
GQS52_09010	P1_I12_M1	0.95
GQS52_22065	P1_I12_M1	0.98
GQS52_11905	P1_I12_M1	0.98
GQS52_22895	P3_I2_M2	0.92
GQS52_16345	P2_I9_M7	0.95
GQS52_10945	P1_I12_M2	0.99
GQS52_12035	P1_I12_M2	0.99
GQS52_08455	P2_I9_M4	0.98
GQS52_23415	P1_I12_M2	0.98
GQS52_08780	P2_I9_M10	0.99
GQS52_11155	P1_I12_M1	0.95
GQS52_03965	P1_I12_M2	0.94
GQS52_03580	P2_I9_M10	1.0
GQS52_24545	P2_I9_M4	0.95
GQS52_06875	P1_I12_M2	0.87
GQS52_10780	P1_I12_M2	0.84
GQS52_18555	P2_I9_M3	0.98
GQS52_17040	P1_I12_M1	0.96
GQS52_11970	P2_I9_M8	0.95
GQS52_08860	P1_I12_M2	0.99
GQS52_21625	P1_I12_M1	1.0
GQS52_18035	P1_I12_M2	0.96
GQS52_07335	P1_I12_M2	1.0
GQS52_01410	P2_I9_M10	0.99
GQS52_05205	P1_I12_M2	0.99
GQS52_18330	P1_I12_M2	0.98
GQS52_09470	P2_I9_M12	0.95
GQS52_08925	P1_I12_M1	0.97
GQS52_07705	P1_I12_M1	0.97
GQS52_07645	P1_I12_M1	0.89
GQS52_14045	P2_I9_M10	0.95
GQS52_03660	P1_I12_M2	0.92
GQS52_06215	P1_I12_M1	0.97
GQS52_06135	P2_I9_M6	0.96
GQS52_14135	P1_I12_M1	0.89
GQS52_02110	P2_I9_M2	0.93
GQS52_16080	P2_I9_M3	0.95
GQS52_16085	P2_I9_M11	0.99
GQS52_12570	P1_I12_M1	0.85
GQS52_14485	P1_I12_M1	0.99
GQS52_23165	P2_I9_M4	0.98
GQS52_08470	P2_I9_M4	0.94
GQS52_12410	P1_I12_M1	0.95
GQS52_20950	P2_I9_M5	0.84
GQS52_22205	P2_I9_M4	0.92
GQS52_16415	P1_I12_M1	0.99
GQS52_20885	P1_I12_M1	0.9
GQS52_21640	P1_I12_M2	1.0
GQS52_12355	P2_I9_M6	1.0
GQS52_20350	P1_I12_M2	1.0
GQS52_10415	P1_I12_M1	0.98
GQS52_22810	P2_I9_M13	0.87
GQS52_22805	P1_I12_M1	0.98
GQS52_20780	P1_I12_M2	0.95
GQS52_23410	P1_I12_M2	0.97
GQS52_12485	P1_I12_M2	0.99
GQS52_16015	P2_I9_M1	0.98
GQS52_22305	P1_I12_M1	0.94
GQS52_10790	P1_I12_M2	0.9
GQS52_08165	P1_I12_M2	0.99
GQS52_04240	P2_I9_M2	0.93
GQS52_15515	P1_I12_M1	0.94
GQS52_12815	P2_I9_M6	0.97
GQS52_00805	P2_I9_M12	0.93
GQS52_12250	P1_I12_M1	0.99
GQS52_14020	P2_I9_M8	0.93
GQS52_21175	P2_I9_M14	0.96
GQS52_10770	P1_I12_M1	0.96
GQS52_09225	P1_I12_M1	0.92
GQS52_01385	P1_I12_M2	0.99
GQS52_14995	P1_I12_M2	0.98
GQS52_07785	P1_I12_M1	0.97
GQS52_07895	P1_I12_M1	0.98
GQS52_00140	P1_I12_M1	0.98
GQS52_03860	P1_I12_M2	0.92
GQS52_07250	P2_I9_M10	0.99
GQS52_06360	P1_I12_M2	0.98
GQS52_08185	P1_I12_M1	0.97
GQS52_12740	P1_I12_M2	0.86
GQS52_12995	P2_I9_M8	0.92
GQS52_17115	P1_I12_M1	0.94
GQS52_12270	P1_I12_M1	1.0
GQS52_14185	P1_I12_M1	0.84
GQS52_04555	P1_I12_M2	0.9
GQS52_16665	P1_I12_M2	0.97
GQS52_19580	P1_I12_M1	0.97
GQS52_01055	P1_I12_M1	0.86
GQS52_20475	P2_I9_M12	0.97
GQS52_16520	P1_I12_M2	1.0
GQS52_12920	P1_I12_M1	0.98
GQS52_06760	P1_I12_M2	1.0
GQS52_01835	P2_I9_M4	0.92
GQS52_15485	P1_I12_M2	0.99
GQS52_13775	P2_I9_M14	0.95
GQS52_18785	P2_I9_M10	1.0
GQS52_09245	P2_I9_M6	0.99
GQS52_09850	P1_I12_M1	0.91
GQS52_16745	P1_I12_M1	0.99
GQS52_07490	P2_I9_M1	0.99
GQS52_15340	P1_I12_M1	0.91
GQS52_00680	P1_I12_M2	1.0
GQS52_06475	P1_I12_M2	0.88
GQS52_09125	P1_I12_M1	0.99
GQS52_16515	P1_I12_M2	0.97
GQS52_15710	P1_I12_M2	0.89
GQS52_07295	P1_I12_M1	0.97
GQS52_12255	P1_I12_M1	0.99
GQS52_13005	P2_I9_M7	0.99
GQS52_02160	P1_I12_M1	0.94
GQS52_17525	P2_I9_M5	0.92
GQS52_11585	P1_I12_M2	0.93
GQS52_08285	P1_I12_M2	0.91
GQS52_09480	P1_I12_M1	0.92
GQS52_17805	P1_I12_M1	0.92
GQS52_07425	P1_I12_M2	0.96
GQS52_08520	P2_I9_M6	0.96
GQS52_08245	P1_I12_M1	0.94
GQS52_01730	P1_I12_M2	1.0
GQS52_05795	P2_I9_M15	0.98
GQS52_14315	P2_I9_M2	0.99
GQS52_11180	P2_I9_M8	0.97
GQS52_23745	P1_I12_M1	0.84
GQS52_22370	P2_I9_M10	0.98
GQS52_11310	P1_I12_M1	0.97
GQS52_04870	P1_I12_M2	0.96
GQS52_03585	P2_I9_M10	0.96
GQS52_14280	P2_I9_M2	0.99
GQS52_21210	P2_I9_M8	0.96
GQS52_22580	P1_I12_M1	0.98
GQS52_07855	P2_I9_M3	0.93
GQS52_11115	P1_I12_M1	0.97
GQS52_18525	P3_I2_M2	0.91
GQS52_03945	P1_I12_M2	0.92
GQS52_10070	P1_I12_M1	0.99
GQS52_06745	P2_I9_M13	0.91
GQS52_01955	P1_I12_M1	0.97
GQS52_11790	P1_I12_M1	0.96
GQS52_14015	P2_I9_M6	0.95
GQS52_19020	P2_I9_M9	0.98
GQS52_20075	P1_I12_M1	0.85
GQS52_02645	P2_I9_M1	0.92
GQS52_06150	P2_I9_M5	0.99
GQS52_20005	P1_I12_M2	1.0
GQS52_13200	P2_I9_M10	0.98
GQS52_17880	P1_I12_M1	0.81
GQS52_03895	P1_I12_M2	0.88
GQS52_13010	P1_I12_M1	0.96
GQS52_17220	P2_I9_M15	0.98
GQS52_16610	P1_I12_M2	0.86
GQS52_00750	P1_I12_M2	0.87
GQS52_22180	P1_I12_M1	0.95
GQS52_03575	P2_I9_M1	0.94
GQS52_16765	P1_I12_M1	0.96
GQS52_23485	P1_I12_M1	0.99
GQS52_19170	P1_I12_M2	1.0
GQS52_12175	P1_I12_M2	0.9
GQS52_04150	P1_I12_M2	0.88
GQS52_00855	P1_I12_M1	0.95
GQS52_16100	P1_I12_M1	0.9
GQS52_03805	P1_I12_M2	0.99
GQS52_07870	P1_I12_M1	1.0
GQS52_12610	P1_I12_M1	1.0
GQS52_03090	P1_I12_M2	1.0
GQS52_11050	P1_I12_M1	0.96
GQS52_03930	P1_I12_M2	0.92
GQS52_10400	P1_I12_M2	1.0
GQS52_07210	P1_I12_M2	0.91
GQS52_14335	P2_I9_M2	0.91
GQS52_20600	P2_I9_M7	0.87
GQS52_18250	P1_I12_M1	0.88
GQS52_13745	P2_I9_M8	0.98
GQS52_13940	P2_I9_M4	0.95
GQS52_14450	P1_I12_M1	0.96
GQS52_14475	P2_I9_M5	0.88
GQS52_03865	P1_I12_M2	0.83
GQS52_07860	P1_I12_M1	1.0
GQS52_11055	P1_I12_M1	1.0
GQS52_17310	P1_I12_M1	0.99
GQS52_19350	P2_I9_M10	0.97
GQS52_20320	P2_I9_M6	0.99
GQS52_12520	P2_I9_M11	0.91
GQS52_19850	P2_I9_M15	1.0
GQS52_14545	P1_I12_M1	0.95
GQS52_24380	P1_I12_M1	0.96
GQS52_05985	P2_I9_M7	0.92
GQS52_05810	P1_I12_M1	0.98
GQS52_17695	P1_I12_M1	0.97
GQS52_08815	P1_I12_M1	0.94
GQS52_08510	P2_I9_M8	0.95
GQS52_23405	P1_I12_M1	0.87
GQS52_21390	P1_I12_M1	0.92
GQS52_01920	P1_I12_M1	1.0
GQS52_08970	P1_I12_M1	0.89
GQS52_03005	P1_I12_M1	1.0
GQS52_18515	P1_I12_M1	0.94
GQS52_04575	P1_I12_M2	0.99
GQS52_05555	P2_I9_M15	0.9
GQS52_07385	P1_I12_M2	0.99
GQS52_14420	P1_I12_M2	0.98
GQS52_05255	P2_I9_M11	0.97
GQS52_11900	P1_I12_M1	1.0
GQS52_23380	P1_I12_M1	0.96
GQS52_03905	P1_I12_M2	0.9
GQS52_06415	P3_I2_M1	0.99
GQS52_08610	P1_I12_M1	0.94
GQS52_05400	P1_I12_M2	0.99
GQS52_00860	P1_I12_M1	0.96
GQS52_20900	P2_I9_M13	0.9
GQS52_24510	P1_I12_M2	1.0
GQS52_04000	P1_I12_M1	0.98
GQS52_08035	P1_I12_M2	0.95
GQS52_05195	P1_I12_M2	1.0
GQS52_00560	P1_I12_M1	0.84
GQS52_08950	P1_I12_M1	1.0
GQS52_09775	P1_I12_M1	0.99
GQS52_19695	P1_I12_M2	0.97
GQS52_25035	P1_I12_M1	0.99
GQS52_17520	P1_I12_M1	0.95
GQS52_11200	P1_I12_M1	1.0
GQS52_12830	P1_I12_M1	0.9
GQS52_26445	P1_I12_M2	1.0
GQS52_05835	P1_I12_M1	0.89
GQS52_17480	P2_I9_M8	0.91
GQS52_07820	P1_I12_M1	0.98
GQS52_03740	P1_I12_M2	0.87
GQS52_08690	P1_I12_M1	0.89
GQS52_23270	P2_I9_M10	0.98
GQS52_10120	P1_I12_M2	0.9
GQS52_12825	P2_I9_M8	0.87
GQS52_04155	P1_I12_M2	0.86
GQS52_21735	P1_I12_M1	0.95
GQS52_18455	P1_I12_M1	1.0
GQS52_00915	P2_I9_M8	0.86
GQS52_13350	P1_I12_M1	0.97
GQS52_26115	P2_I9_M2	0.89
GQS52_14705	P1_I12_M1	0.84
GQS52_21700	P1_I12_M1	0.96
GQS52_12150	P1_I12_M1	0.98
GQS52_20920	P1_I12_M1	0.96
GQS52_20845	P1_I12_M1	0.95
GQS52_24570	P1_I12_M2	0.99
GQS52_02555	P1_I12_M1	0.86
GQS52_20045	P1_I12_M1	0.99
GQS52_08890	P1_I12_M1	0.96
GQS52_02815	P1_I12_M2	0.94
GQS52_23210	P1_I12_M1	0.85
GQS52_23445	P2_I9_M3	0.93
GQS52_14965	P2_I9_M11	0.97
GQS52_10165	P2_I9_M6	1.0
GQS52_23310	P2_I9_M14	0.98
GQS52_07340	P1_I12_M1	0.84
GQS52_09885	P2_I9_M9	0.91
GQS52_14225	P1_I12_M1	0.92
GQS52_13285	P1_I12_M1	0.97
GQS52_13030	P1_I12_M1	0.91
GQS52_23385	P1_I12_M1	0.99
GQS52_19060	P1_I12_M1	0.99
GQS52_07905	P1_I12_M1	0.94
GQS52_13310	P2_I9_M14	0.95
GQS52_17335	P1_I12_M1	0.98
GQS52_03910	P1_I12_M2	0.91
GQS52_18655	P1_I12_M2	1.0
GQS52_20660	P1_I12_M1	0.88
GQS52_03855	P1_I12_M2	0.96
GQS52_07020	P1_I12_M1	1.0
GQS52_25525	P1_I12_M2	0.95
GQS52_09465	P2_I9_M9	0.95
GQS52_15940	P1_I12_M1	0.98
GQS52_06750	P1_I12_M2	0.99
GQS52_22815	P1_I12_M1	0.96
GQS52_22900	P2_I9_M9	0.95
GQS52_17325	P1_I12_M1	0.98
GQS52_16010	P1_I12_M1	0.9
GQS52_06595	P1_I12_M1	0.98
GQS52_10095	P1_I12_M1	1.0
GQS52_07825	P2_I9_M4	0.98
GQS52_11355	P1_I12_M2	0.97
GQS52_10460	P1_I12_M2	0.94
GQS52_17885	P2_I9_M4	0.99
GQS52_06540	P2_I9_M6	0.86
GQS52_11265	P2_I9_M1	0.89
GQS52_03085	P1_I12_M2	0.95
GQS52_23650	P1_I12_M2	0.99
GQS52_08160	P1_I12_M1	0.85
GQS52_18625	P1_I12_M1	0.97
GQS52_19690	P1_I12_M2	1.0
GQS52_03890	P1_I12_M2	0.85
GQS52_21980	P1_I12_M1	0.96
GQS52_00305	P1_I12_M1	0.98
GQS52_14895	P1_I12_M2	0.98
GQS52_11580	P1_I12_M2	0.88
GQS52_14470	P1_I12_M1	0.9
GQS52_05130	P1_I12_M1	0.84
GQS52_09800	P1_I12_M1	0.97
GQS52_04875	P2_I9_M9	0.98
GQS52_12265	P2_I9_M11	0.92
GQS52_22270	P2_I9_M11	0.96
GQS52_10765	P1_I12_M1	1.0
GQS52_15180	P1_I12_M2	1.0
GQS52_24310	P3_I2_M1	0.89
GQS52_21645	P1_I12_M1	0.99
GQS52_08360	P1_I12_M1	0.92
GQS52_01520	P2_I9_M1	0.97
GQS52_18440	P1_I12_M2	1.0
GQS52_10405	P1_I12_M2	0.99
GQS52_11360	P1_I12_M1	0.96
GQS52_07875	P1_I12_M1	0.99
GQS52_23450	P2_I9_M3	1.0
GQS52_17165	P1_I12_M1	0.98
GQS52_21875	P2_I9_M1	0.94
GQS52_09570	P1_I12_M2	0.93
GQS52_22030	P2_I9_M4	0.97
GQS52_19795	P1_I12_M1	0.99
GQS52_14500	P1_I12_M1	1.0
GQS52_09900	P1_I12_M1	0.94
GQS52_16260	P1_I12_M1	0.98
GQS52_03020	P1_I12_M1	1.0
GQS52_10565	P2_I9_M11	0.98
GQS52_12530	P2_I9_M5	0.97
GQS52_08010	P1_I12_M2	0.96
GQS52_14205	P2_I9_M6	0.91
GQS52_22095	P1_I12_M2	1.0
GQS52_11520	P2_I9_M2	0.98
GQS52_01080	P1_I12_M2	0.98
GQS52_07360	P1_I12_M2	0.88
GQS52_24780	P1_I12_M1	0.99
GQS52_17405	P1_I12_M1	0.85
GQS52_06985	P1_I12_M1	1.0
GQS52_13455	P1_I12_M1	0.89
GQS52_07840	P1_I12_M1	0.98
GQS52_24840	P1_I12_M1	1.0
GQS52_13980	P1_I12_M1	1.0
GQS52_05135	P1_I12_M1	0.82
GQS52_18280	P2_I9_M11	0.93
GQS52_12770	P1_I12_M1	0.9
GQS52_12925	P1_I12_M1	0.95
GQS52_13730	P1_I12_M1	1.0
GQS52_09160	P1_I12_M2	0.98
GQS52_08475	P1_I12_M2	0.99
GQS52_12935	P1_I12_M1	0.87
GQS52_15650	P2_I9_M4	0.99
GQS52_14365	P1_I12_M1	0.94
GQS52_18565	P1_I12_M2	0.99
GQS52_12735	P2_I9_M8	0.9
GQS52_17345	P1_I12_M1	0.93
GQS52_11205	P1_I12_M1	1.0
GQS52_03570	P2_I9_M10	0.98
GQS52_20850	P1_I12_M1	0.96
GQS52_15265	P1_I12_M2	0.86
GQS52_02055	P2_I9_M7	0.91
GQS52_07330	P1_I12_M2	0.95
GQS52_02050	P2_I9_M6	0.99
GQS52_23010	P1_I12_M1	0.99
GQS52_18520	P1_I12_M1	1.0
GQS52_15960	P3_I2_M1	0.95
GQS52_14900	P1_I12_M2	0.98
GQS52_10445	P2_I9_M12	0.98
GQS52_05675	P1_I12_M1	0.97
GQS52_09060	P1_I12_M2	1.0
GQS52_04730	P1_I12_M2	0.99
GQS52_01575	P1_I12_M2	0.99
GQS52_16115	P2_I9_M10	0.97
GQS52_19865	P2_I9_M6	0.93
GQS52_09460	P1_I12_M1	0.95
GQS52_04315	P1_I12_M2	0.91
GQS52_26735	P1_I12_M1	0.86
GQS52_20300	P1_I12_M1	0.99
GQS52_11005	P1_I12_M2	1.0
GQS52_17020	P1_I12_M1	0.95
GQS52_05820	P2_I9_M4	0.99
GQS52_23480	P1_I12_M1	0.98
GQS52_04745	P2_I9_M9	0.97
GQS52_07400	P1_I12_M1	0.89
GQS52_13080	P1_I12_M1	0.97
GQS52_06005	P2_I9_M10	0.96
GQS52_13000	P1_I12_M1	0.97
GQS52_11080	P2_I9_M4	0.98
GQS52_17790	P1_I12_M1	0.88
GQS52_09330	P3_I2_M2	0.94
GQS52_00765	P1_I12_M2	0.99
GQS52_14030	P1_I12_M1	0.98
GQS52_06950	P1_I12_M1	0.99
GQS52_04130	P2_I9_M7	0.92
GQS52_15390	P2_I9_M6	0.93
GQS52_24515	P1_I12_M2	1.0
GQS52_24325	P1_I12_M1	0.98
GQS52_15540	P1_I12_M2	1.0
GQS52_21965	P2_I9_M2	0.92
GQS52_25600	P2_I9_M4	0.97
GQS52_09680	P2_I9_M10	0.98
GQS52_21705	P1_I12_M1	0.96
GQS52_07055	P1_I12_M1	1.0
GQS52_01830	P2_I9_M2	0.95
GQS52_23490	P1_I12_M1	0.99
GQS52_13365	P1_I12_M1	0.93
GQS52_14510	P1_I12_M1	0.85
GQS52_26620	P2_I9_M4	0.97
GQS52_13055	P1_I12_M1	0.99
GQS52_22230	P2_I9_M10	1.0
GQS52_03780	P1_I12_M1	0.98
GQS52_19025	P1_I12_M2	0.86
GQS52_12745	P2_I9_M6	1.0
GQS52_09405	P1_I12_M1	1.0
GQS52_04140	P1_I12_M1	0.98
GQS52_11800	P1_I12_M1	0.99
GQS52_06140	P1_I12_M1	0.92
GQS52_17340	P1_I12_M1	0.85
GQS52_16375	P1_I12_M1	0.97
GQS52_13260	P1_I12_M1	0.96
